nome;frequencia;no_casos
ERNESTINS;1;1
ERNETINA;1;1
ERNILDA;1;1
ERNILDES;1;1
ERNILIA;1;1
ERNIRA;1;1
ERNOSA;1;1
EROBERALINA;1;1
EROCINA;1;1
ERODIAS;1;1
ERODITE;1;1
EROI;1;1
EROLIDES;1;1
EROLITA;1;1
EROMINA;1;1
EROMIRA;1;1
EROMITA;1;1
ERONEIDE;1;1
ERONEIDES;1;1
ERONINA;1;1
ERONITAS;1;1
ERONSINA;1;1
ERONY;1;1
EROSA;1;1
EROSINA;1;1
EROTHIDE;1;1
EROTHYDES;1;1
EROZINA;1;1
EROZITE;1;1
ERPINHA;1;1
ERPULINA;1;1
ERRICO;1;1
ERRILAN;1;1
ERSILA;1;1
ERSILIA;1;1
ERTHA;1;1
ERTMUNDA;1;1
ERUBIA;1;1
ERUGINA;1;1
ERUNITA;1;1
ERVALINA;1;1
ERVARDINA;1;1
ERVIDIA;1;1
ERVILHA;1;1
ERVITA;1;1
ERY;1;1
ERYCIMA;1;1
ERYCLEA;1;1
ERZENILDA;1;1
ERZI;1;1
ERZIA;1;1
ERZINA;1;1
ERZSEBET;1;1
ESABEL;1;1
ESALTINA;1;1
ESBELIA;1;1
ESBERALINA;1;1
ESCILIA;1;1
ESCINA;1;1
ESCOASTICA;1;1
ESCOLA;1;1
ESCOLACA;1;1
ESCOLASTIMA;1;1
ESCOLASTINA;1;1
ESCOLASTIVA;1;1
ESCOLATICA;1;1
ESCOLATILA;1;1
ESDRA;1;1
ESEFANIA;1;1
ESELIA;1;1
ESIANE;1;1
ESIDA;1;1
ESIDIA;1;1
ESLA;1;1
ESLER;1;1
ESLI;1;1
ESLIA;1;1
ESLOVENIA;1;1
ESLY;1;1
ESMAELINA;1;1
ESMALIA;1;1
ESMARALDA;1;1
ESMARINA;1;1
ESMEIA;1;1
ESMELIA;1;1
ESMELIRDA;1;1
ESMENA;1;1
ESMENIANA;1;1
ESMERACY;1;1
ESMERADINA;1;1
ESMERAL;1;1
ESMERALDAS;1;1
ESMERALDININA;1;1
ESMERALDO;1;1
ESMERALIDINA;1;1
ESMEREALDA;1;1
ESMERENTINA;1;1
ESMERILDA;1;1
ESMERILDE;1;1
ESMERINDD;1;1
ESMERLADA;1;1
ESMERTINA;1;1
ESMILINA;1;1
ESMILINDA;1;1
ESMILINDRA;1;1
ESMINA;1;1
ESMIRA;1;1
ESMNIA;1;1
ESNESTINA;1;1
ESNOEMIA;1;1
ESP;1;1
ESPAISA;1;1
ESPECIOSA;1;1
ESPERAN#A;1;1
ESPERANÂ¦A;1;1
ESPERANTINA;1;1
ESPERDIANA;1;1
ESPERDITA;1;1
ESPERTINA;1;1
ESPETITA;1;1
ESPOERANCA;1;1
ESPOIDA;1;1
ESPOZELINA;1;1
ESPRALIA;1;1
ESSIVALINA;1;1
ESTACILINA;1;1
ESTAEL;1;1
ESTAFANA;1;1
ESTAMISLADA;1;1
ESTANILIA;1;1
ESTANISLAU;1;1
ESTANISLAWA;1;1
ESTAUTELINA;1;1
ESTEFANE;1;1
ESTEFANIDA;1;1
ESTEFANIE;1;1
ESTEFANIN;1;1
ESTEFHANIA;1;1
ESTEFNI;1;1
ESTEJANIA;1;1
ESTEKA;1;1
ESTELAMAR;1;1
ESTELE;1;1
ESTELES;1;1
ESTELIDA;1;1
ESTELVINA;1;1
ESTEN;1;1
ESTENITA;1;1
ESTEPHANEA;1;1
ESTEPHANIO;1;1
ESTERA;1;1
ESTERCINA;1;1
ESTERITA;1;1
ESTERODINA;1;1
ESTERR;1;1
ESTERVINA;1;1
ESTEVAM;1;1
ESTEVAN;1;1
ESTEVANA;1;1
ESTEVETE;1;1
ESTEVITA;1;1
ESTHERINA;1;1
ESTHERLITA;1;1
ESTILANIA;1;1
ESTIVA;1;1
ESTIVE;1;1
ESTMER;1;1
ESTORGINA;1;1
ESTRADA;1;1
ESTREGILDA;1;1
ESTRELA;1;1
ESTRELLA;1;1
ESTRER;1;1
ESTROGILDA;1;1
ESTTHER;1;1
ESVALDA;1;1
ESVALDINA;1;1
ESVERALDINA;1;1
ETALIAS;1;1
ETALINA;1;1
ETALVIONA;1;1
ETALVIRA;1;1
ETEHVINA;1;1
ETEL;1;1
ETELCA;1;1
ETELDNA;1;1
ETELITA;1;1
ETELKA;1;1
ETELMA;1;1
ETELMINA;1;1
ETELMINIA;1;1
ETELUINA;1;1
ETELVANIA;1;1
ETELVIDIA;1;1
ETELVIN;1;1
ETELVINE;1;1
ETELVINIA;1;1
ETEMOCLEA;1;1
ETENILMA;1;1
ETERNIDADE;1;1
ETEVINA;1;1
ETEWINA;1;1
ETHEL;1;1
ETIENI;1;1
ETILA;1;1
ETILIAN;1;1
ETINO;1;1
ETIOLINA;1;1
ETODEA;1;1
ETONILIA;1;1
ETSO;1;1
ETSUKO;1;1
ETTEVINA;1;1
ETU;1;1
EU;1;1
EUA;1;1
EUBADIA;1;1
EUBROSINA;1;1
EUCALINA;1;1
EUCARES;1;1
EUCARLINA;1;1
EUCELINA;1;1
EUCI;1;1
EUCICLEIA;1;1
EUCILA;1;1
EUCILIA;1;1
EUCINA;1;1
EUCINDA;1;1
EUCINEIA;1;1
EUCINETE;1;1
EUCL;1;1
EUCLESIA;1;1
EUCLEZIA;1;1
EUCLIDEA;1;1
EUCLIDERINA;1;1
EUCLIDIVA;1;1
EUCLIRA;1;1
EUCLYDINA;1;1
EUCRIZIA;1;1
EUCYCED;1;1
EUDALINA;1;1
EUDALVA;1;1
EUDASIA;1;1
EUDEMIA;1;1
EUDEZIA;1;1
EUDICEA;1;1
EUDIDES;1;1
EUDIOMINA;1;1
EUDITE;1;1
EUDIXIA;1;1
EUDOCACIA;1;1
EUDOCIO;1;1
EUDOERA;1;1
EUDOLICA;1;1
EUDORA;1;1
EUDORCIA;1;1
EUDORIA;1;1
EUDORICA;1;1
EUDOSIO;1;1
EUDOTIA;1;1
EUDOXA;1;1
EUDOZIA;1;1
EUEVIRA;1;1
EUFALIA;1;1
EUFANIA;1;1
EUFCAUSINA;1;1
EUFELINA;1;1
EUFFRASIA;1;1
EUFHRAZIA;1;1
EUFINA;1;1
EUFLANJINA;1;1
EUFLASIA;1;1
EUFLASIM;1;1
EUFLAZINA;1;1
EUFLORSINA;1;1
EUFLOZINHA;1;1
EUFRÂ¦SIA;1;1
EUFRADINA;1;1
EUFRANCINA;1;1
EUFRAZIMA;1;1
EUFRIDA;1;1
EUFRUZINA;1;1
EUGENE;1;1
EUGENIAC;1;1
EUGENIE;1;1
EUGENY;1;1
EUGROCIA;1;1
EUGUENIA;1;1
EUGUIMAR;1;1
EUICIA;1;1
EUIRIDES;1;1
EUL;1;1
EULAIA;1;1
EULAIDES;1;1
EULALINA;1;1
EULARIA;1;1
EULASIA;1;1
EULAZIA;1;1
EULECIA;1;1
EULEICA;1;1
EULEIDE;1;1
EULEMIR;1;1
EULENA;1;1
EULESIA;1;1
EULFOZINA;1;1
EULIACIA;1;1
EULIBIA;1;1
EULICE;1;1
EULILA;1;1
EULILIA;1;1
EULIMA;1;1
EULINACIA;1;1
EULINAL;1;1
EULINDINALVA;1;1
EULIRIA;1;1
EULIUDES;1;1
EULMA;1;1
EULMIRA;1;1
EULOGEA;1;1
EULUIA;1;1
EUMA;1;1
EUMAR;1;1
EUMELINA;1;1
EUMICE;1;1
EUMIDES;1;1
EUNALDETE;1;1
EUNANNIAS;1;1
EUNEA;1;1
EUNEIDE;1;1
EUNESIA;1;1
EUNIAS;1;1
EUNICA;1;1
EUNICEIA;1;1
EUNICEQHADHQNSD;1;1
EUNILDA;1;1
EUNIPE;1;1
EUNIRA;1;1
EUNIRES;1;1
EUNISIA;1;1
EUNIZIA;1;1
EUNOMIA;1;1
EUPHOSINA;1;1
EUPHRAZINA;1;1
EUPHROSIA;1;1
EUPLINIA;1;1
EUPREPIA;1;1
EUR+DIA;1;1
EURA;1;1
EURAUDINA;1;1
EURCHEDIA;1;1
EURELINHA;1;1
EUREMIR;1;1
EUREOMICE;1;1
EURI;1;1
EURIBES;1;1
EURICARDA;1;1
EURICES;1;1
EURICINA;1;1
EURICLEIA;1;1
EURICLICE;1;1
EURIDE;1;1
EURIDECE;1;1
EURIDELE;1;1
EURIDEZ;1;1
EURIDICIA;1;1
EURIDIEL;1;1
EURIDIS;1;1
EURIDIVA;1;1
EURIDYCE;1;1
EURIFINA;1;1
EURILENA;1;1
EURILENE;1;1
EURILIA;1;1
EURINA;1;1
EURINDA;1;1
EURIODICE;1;1
EURIPEDA;1;1
EURIPEDE;1;1
EURIPEDINA;1;1
EURIPIA;1;1
EURIPIDINA;1;1
EURIS;1;1
EURISMAR;1;1
EURIVALDA;1;1
EURIZELIA;1;1
EUROCIA;1;1
EURODINA;1;1
EURONDINA;1;1
EURORA;1;1
EURYDINA;1;1
EURYLIA;1;1
EUSA;1;1
EUSCALINA;1;1
EUSENIR;1;1
EUSICE;1;1
EUSINA;1;1
EUSTACHIA;1;1
EUSTAZIA;1;1
EUSTOLIA;1;1
EUSTRALIA;1;1
EUTACILIA;1;1
EUTALIADE;1;1
EUTELIA;1;1
EUTERINA;1;1
EUTH;1;1
EUTHALIA;1;1
EUTICIA;1;1
EUTIDES;1;1
EUVIDIA;1;1
EUXELIA;1;1
EUXIDES;1;1
EUZABE;1;1
EUZARIA;1;1
EUZARINA;1;1
EUZEBIADA;1;1
EUZELI;1;1
EUZELINA;1;1
EUZELY;1;1
EUZENDA;1;1
EUZENILIA;1;1
EUZIA;1;1
EUZIAS;1;1
EUZILHA;1;1
EUZILIA;1;1
EUZIMAR;1;1
EUZINARIA;1;1
EUZINE;1;1
EUZINHA;1;1
EUZTBIA;1;1
EVALDA;1;1
EVALI;1;1
EVALINE;1;1
EVAMARIA;1;1
EVANAILDA;1;1
EVANDA;1;1
EVANDETE;1;1
EVANDIR;1;1
EVANDRA;1;1
EVANEIJE;1;1
EVANES;1;1
EVANGELICA;1;1
EVANGELINO;1;1
EVANGELITA;1;1
EVANICE;1;1
EVANINA;1;1
EVANISTA;1;1
EVANITA;1;1
EVANIZA;1;1
EVANIZIA;1;1
EVANOELINA;1;1
EVARINTA;1;1
EVARISTAMARIA;1;1
EVARISTE;1;1
EVARISTO;1;1
EVDOCHIA;1;1
EVE;1;1
EVELIDE;1;1
EVELIM;1;1
EVELINE;1;1
EVENINA;1;1
EVENITA;1;1
EVERALDA;1;1
EVERALDO;1;1
EVERGISTA;1;1
EVERONICA;1;1
EVESELINA;1;1
EVILA;1;1
EVILACIA;1;1
EVINHA;1;1
EVIRGES;1;1
EVLINE;1;1
EVNILDO;1;1
EVONETE;1;1
EVRISTA;1;1
EWA;1;1
EWERLINE;1;1
EXALTINA;1;1
EXCELCINA;1;1
EXELÂ¦A;1;1
EXELSA;1;1
EXILA;1;1
EXPEDIANA;1;1
EXPEDITO;1;1
EXPEDTA;1;1
EXUPERIA;1;1
EYELVINA;1;1
EYFRONA;1;1
EYGENIA;1;1
EYMPHA;1;1
EZADIR;1;1
EZALDINA;1;1
EZALDITE;1;1
EZAULINA;1;1
EZECI;1;1
EZEDIR;1;1
EZELINDA;1;1
EZEM;1;1
EZEN;1;1
EZENILDE;1;1
EZENYR;1;1
EZI;1;1
EZIA;1;1
EZIDRA;1;1
EZILHA;1;1
EZINETE;1;1
EZIQUELA;1;1
EZISTEA;1;1
EZITA;1;1
EZOE;1;1
EZOLDINA;1;1
EZOLI;1;1
EZORAIME;1;1
EZULHEIME;1;1
EZULINA;1;1
FÂ¦BIA;1;1
FABBRES;1;1
FABELINA;1;1
FABIANNE;1;1
FABIENE;1;1
FABRICINA;1;1
FABRILIA;1;1
FABURINA;1;1
FACELIA;1;1
FADDOUKZANBAKA;1;1
FAFARELI;1;1
FAHIMA;1;1
FAIZA;1;1
FAJGA;1;1
FAKILIA;1;1
FALBINA;1;1
FALECIDOS;1;1
FALINA;1;1
FALONA;1;1
FANCHITA;1;1
FANDA;1;1
FANE;1;1
FANNI;1;1
FANTULINA;1;1
FARAGUTI;1;1
FARAIDES;1;1
FARDINE;1;1
FARIM;1;1
FARMIANA;1;1
FARMINA;1;1
FAROZ;1;1
FASHUR;1;1
FASUTINA;1;1
FATUMA;1;1
FAUSINA;1;1
FAUSTINIANA;1;1
FAUSTO;1;1
FAUSTOLINA;1;1
FAUSTULINA;1;1
FAUTINA;1;1
FAUZA;1;1
FAVARA;1;1
FAVORINA;1;1
FEDOLINA;1;1
FEGOIS;1;1
FEIDU;1;1
FEKIE;1;1
FELCINA;1;1
FELCONDINA;1;1
FELECIANA;1;1
FELENILA;1;1
FELESHINA;1;1
FELESMINA;1;1
FELESTINA;1;1
FELIA;1;1
FELIBERTA;1;1
FELICA;1;1
FELICANA;1;1
FELICI;1;1
FELICIANNA;1;1
FELICIARA;1;1
FELICICIMA;1;1
FELICIDACE;1;1
FELICIDADES;1;1
FELICIE;1;1
FELICINHA;1;1
FELICININA;1;1
FELICIO;1;1
FELICY;1;1
FELIMINA;1;1
FELINHA;1;1
FELIOBINA;1;1
FELIPIA;1;1
FELIPPE;1;1
FELIRMINA;1;1
FELISARDA;1;1
FELISAULINA;1;1
FELISBEH;1;1
FELISBERTINA;1;1
FELISDONARIA;1;1
FELISDORA;1;1
FELISIA;1;1
FELISMAR;1;1
FELISMENA;1;1
FELISMILA;1;1
FELISMINO;1;1
FELISNMINA;1;1
FELISOLINA;1;1
FELISSIMA;1;1
FELISSINA;1;1
FELISZARDA;1;1
FELIXMINA;1;1
FELIXZMINA;1;1
FELIZA;1;1
FELIZALVINA;1;1
FELLIPPA;1;1
FELMINA;1;1
FELOMINA;1;1
FELORIPE;1;1
FELOSMENA;1;1
FELSBERTA;1;1
FENICE;1;1
FENIRA;1;1
FEODOSIA;1;1
FEORETINA;1;1
FERALDA;1;1
FERBONA;1;1
FERDINANDA;1;1
FERDINANDE;1;1
FERENA;1;1
FERESINHA;1;1
FERLA;1;1
FERLBONEA;1;1
FERLONA;1;1
FERM;1;1
FERMINDA;1;1
FERMINIA;1;1
FERMININA;1;1
FERNANDES;1;1
FERNANDO;1;1
FERRARIS;1;1
FERREIRA;1;1
FERRETI;1;1
FERRI;1;1
FERSINA;1;1
FEUSA;1;1
FEZZARDI;1;1
FFRANCISCA;1;1
FHILOMENA;1;1
FHIOPHILA;1;1
FIARIE;1;1
FICILIANA;1;1
FIDA;1;1
FIDELA;1;1
FIDELCIA;1;1
FIDELIA;1;1
FIDELICE;1;1
FIDELICIA;1;1
FIDELICIMA;1;1
FIDELIMA;1;1
FIDELIS;1;1
FIDELQUINA;1;1
FIDELTINA;1;1
FIDELZINA;1;1
FIILOMENA;1;1
FILADEFFA;1;1
FILAGGNIA;1;1
FILENITA;1;1
FILHINHA;1;1
FILICIANA;1;1
FILIMINA;1;1
FILINA;1;1
FILIOMENA;1;1
FILIPPINA;1;1
FILISMIRA;1;1
FILISOLINA;1;1
FILISOLMINA;1;1
FILISZARDA;1;1
FILLIPIS;1;1
FILLIPPA;1;1
FILMA;1;1
FILOCA;1;1
FILOCEINA;1;1
FILOCELINA;1;1
FILOGONIA;1;1
FILOMELA;1;1
FILOMEMA;1;1
FILOMENIA;1;1
FILONILHA;1;1
FILORDELIA;1;1
FILOZINA;1;1
FILVANDIRA;1;1
FINEMA;1;1
FINOCA;1;1
FIOCLIMA;1;1
FIORAVANTE;1;1
FIORILENA;1;1
FIRMINIANA;1;1
FIRMINO;1;1
FIRONA;1;1
FIUCA;1;1
FL;1;1
FLADEMIRA;1;1
FLAIZA;1;1
FLAMIRA;1;1
FLANCELINA;1;1
FLANDINA;1;1
FLANHLINA;1;1
FLANIA;1;1
FLANILHA;1;1
FLARCILIA;1;1
FLAREIA;1;1
FLAUDINA;1;1
FLAUDIZIA;1;1
FLAUNICE;1;1
FLAURIDA;1;1
FLAUSINDIA;1;1
FLAUSMINA;1;1
FLAUZIDA;1;1
FLAUZINO;1;1
FLAVELINA;1;1
FLAVIANO;1;1
FLERIZA;1;1
FLEURIPES;1;1
FLICIANA;1;1
FLISANGELA;1;1
FLISBELA;1;1
FLISMINA;1;1
FLOCINILDE;1;1
FLODECINA;1;1
FLODENICE;1;1
FLODIOMIRA;1;1
FLODIZA;1;1
FLOGENCIA;1;1
FLOMIRA;1;1
FLONIRA;1;1
FLONISE;1;1
FLORANICE;1;1
FLORANITA;1;1
FLORAS;1;1
FLORCENA;1;1
FLORDALEZ;1;1
FLORDALIZ;1;1
FLORDENITA;1;1
FLORDIMIRA;1;1
FLORDOLINA;1;1
FLOREANA;1;1
FLORECEMA;1;1
FLORELINA;1;1
FLORENA;1;1
FLORENÂ¦A;1;1
FLORENCE;1;1
FLORENCI;1;1
FLORENCIANA;1;1
FLORENCINA;1;1
FLORENTIN;1;1
FLORENTINO;1;1
FLORENVIA;1;1
FLORESCENA;1;1
FLORESILA;1;1
FLORESLINDA;1;1
FLORESMILA;1;1
FLORESMILHA;1;1
FLORESMINA;1;1
FLORESMUNDA;1;1
FLORETANA;1;1
FLORIAN;1;1
FLORIANDA;1;1
FLORIANETE;1;1
FLORIBA;1;1
FLORIBES;1;1
FLORICEMA;1;1
FLORICENCIA;1;1
FLORIDELINA;1;1
FLORIETA;1;1
FLORIGE;1;1
FLORIGES;1;1
FLORIJES;1;1
FLORILA;1;1
FLORILDA;1;1
FLORINATA;1;1
FLORIND;1;1
FLORINDO;1;1
FLORINES;1;1
FLORININDA;1;1
FLORINZ;1;1
FLORIPIA;1;1
FLORIPIDES;1;1
FLORISBELALA;1;1
FLORISCENA;1;1
FLORISDETI;1;1
FLORISDINA;1;1
FLORISE;1;1
FLORISMAR;1;1
FLORISMEIRE;1;1
FLORISMUNDA;1;1
FLORISNEA;1;1
FLORISTA;1;1
FLORISTELA;1;1
FLORISVAL;1;1
FLORJANA;1;1
FLORMENDIA;1;1
FLOROLINDA;1;1
FLORSIBELA;1;1
FLORSINA;1;1
FLORYPES;1;1
FLOURIZIA;1;1
FLOZA;1;1
FLOZINHA;1;1
FLUGENCIA;1;1
FOLOSINA;1;1
FOLR+PES;1;1
FOLRIPA;1;1
FOMINGAS;1;1
FONCICA;1;1
FOORISBELA;1;1
FORDENICE;1;1
FORISBELA;1;1
FORMOSA;1;1
FORTE;1;1
FORTMATA;1;1
FORTUOSA;1;1
FOSEFA;1;1
FOUCELENA;1;1
FRA;1;1
FRABCISCA;1;1
FRACILDA;1;1
FRACILIA;1;1
FRADLA;1;1
FRAFISA;1;1
FRAGATTI;1;1
FRAIDA;1;1
FRAN;1;1
FRANA;1;1
FRANC+SCA;1;1
FRANCE;1;1
FRANCEIT;1;1
FRANCELAINA;1;1
FRANCELIA;1;1
FRANCELIANA;1;1
FRANCELINE;1;1
FRANCELINO;1;1
FRANCEMA;1;1
FRANCENEIDE;1;1
FRANCES;1;1
FRANCESCHINA;1;1
FRANCESES;1;1
FRANCESLINA;1;1
FRANCI;1;1
FRANCIACA;1;1
FRANCIASCA;1;1
FRANCIAUSE;1;1
FRANCICILDA;1;1
FRANCICLEOMA;1;1
FRANCICSA;1;1
FRANCIDE;1;1
FRANCIELY;1;1
FRANCIJANE;1;1
FRANCILEIA;1;1
FRANCIMA;1;1
FRANCIMEIRE;1;1
FRANCIMINE;1;1
FRANCINEIA;1;1
FRANCINELIA;1;1
FRANCINETH;1;1
FRANCINETI;1;1
FRANCINI;1;1
FRANCINILDA;1;1
FRANCINY;1;1
FRANCIOLI;1;1
FRANCIOSCA;1;1
FRANCIRENE;1;1
FRANCIS;1;1
FRANCISAC;1;1
FRANCISACA;1;1
FRANCISCACANDIDA;1;1
FRANCISCACANDIDO;1;1
FRANCISCCA;1;1
FRANCISCLENE;1;1
FRANCISCZKA;1;1
FRANCISDCA;1;1
FRANCISQUINHA;1;1
FRANCKLINA;1;1
FRANCOISE;1;1
FRANCY;1;1
FRANEISEA;1;1
FRANGELINA;1;1
FRANKILINA;1;1
FRANLY;1;1
FRANQUINIA;1;1
FRANRECIANA;1;1
FRANSCICA;1;1
FRANSICA;1;1
FRANSINA;1;1
FRANSQUINHA;1;1
FRANXCISCA;1;1
FRAQUITA;1;1
FRASCISCA;1;1
FRASNQUITA;1;1
FRATERNA;1;1
FRAUCELINA;1;1
FRAYDA;1;1
FREANCISCA;1;1
FREBONA;1;1
FREDEGANO;1;1
FREDESVINDA;1;1
FREDOLINA;1;1
FREITAS;1;1
FRENE;1;1
FRENEZI;1;1
FRENTINA;1;1
FRESDUVINDA;1;1
FREUZINA;1;1
FRIDELEIA;1;1
FRIDOLINA;1;1
FRIMINDA;1;1
FRIRUSE;1;1
FRISOLINA;1;1
FRNACELINA;1;1
FRNACINA;1;1
FRNACISCO;1;1
FRNCIMAR;1;1
FRONCELINA;1;1
FRONENTINA;1;1
FRORENCIA;1;1
FRQANCISCA;1;1
FRURUOSA;1;1
FUÂ¦AKO;1;1
FUCACO;1;1
FUCHIKO;1;1
FUCINA;1;1
FUDE;1;1
FUDI;1;1
FUGICA;1;1
FUGIKO;1;1
FUGIO;1;1
FUGIVO;1;1
FUGIYE;1;1
FUIUNO;1;1
FUJI;1;1
FUJINO;1;1
FUK;1;1
FUKI;1;1
FUKUDA;1;1
FUKUGAVA;1;1
FUKUIO;1;1
FULGENZI;1;1
FULOSINA;1;1
FULQUERIA;1;1
FUMICO;1;1
FUMIO;1;1
FUMIYO;1;1
FUNAG;1;1
FUNICE;1;1
FURLAN;1;1
FURONIA;1;1
FUSAE;1;1
FUSAKO;1;1
FUSANO;1;1
FUSE;1;1
FUSOE;1;1
FUSSAKO;1;1
FUSSAYO;1;1
FUTE;1;1
FUYO;1;1
FUZIE;1;1
GABRICH;1;1
GABRILELA;1;1
GACILDA;1;1
GADIR;1;1
GADITANA;1;1
GADOS;1;1
GAGLIANDI;1;1
GALATIA;1;1
GALBA;1;1
GALDENIA;1;1
GALDILINA;1;1
GALEIDE;1;1
GALERIANA;1;1
GALILEA;1;1
GALIMERIA;1;1
GALLA;1;1
GALUCE;1;1
GALVARINA;1;1
GAMERINA;1;1
GAMIA;1;1
GANTOUSSA;1;1
GARCINDA;1;1
GARDENCIA;1;1
GARFINA;1;1
GARNETINA;1;1
GASPARINI;1;1
GASPERA;1;1
GASTONA;1;1
GAUDINA;1;1
GAVINA;1;1
GEACINA;1;1
GEANIA;1;1
GEANINE;1;1
GEANNE;1;1
GEAZI;1;1
GEBERENICE;1;1
GEBERINA;1;1
GEBY;1;1
GECELINA;1;1
GECEMI;1;1
GECIOMAR;1;1
GECIONITA;1;1
GECIRA;1;1
GEDA;1;1
GEDAINA;1;1
GEDE;1;1
GEDELINA;1;1
GEDENI;1;1
GEDERCINA;1;1
GEDINALVA;1;1
GEDITE;1;1
GEDURLINA;1;1
GEERCINA;1;1
GEFROSINA;1;1
GEGINA;1;1
GEICE;1;1
GEIDA;1;1
GEIDE;1;1
GEILDA;1;1
GEIS;1;1
GEISE;1;1
GEISIANE;1;1
GEISLA;1;1
GEISSIMARA;1;1
GEJUARDA;1;1
GELANTINA;1;1
GELCIONE;1;1
GELCIONETE;1;1
GELDI;1;1
GELEUSA;1;1
GELEZINA;1;1
GELI;1;1
GELIA;1;1
GELINOALDA;1;1
GELITA;1;1
GELITE;1;1
GELIVIA;1;1
GELIZA;1;1
GELMAR;1;1
GELORIZA;1;1
GELORMA;1;1
GELPINA;1;1
GELSEMA;1;1
GELSUMINA;1;1
GELVA;1;1
GELVINA;1;1
GEMANIA;1;1
GEMARIA;1;1
GEME;1;1
GEMENIANA;1;1
GEMINIANA;1;1
GEMININIANA;1;1
GEMIRA;1;1
GEN;1;1
GEN+;1;1
GEN+LIA;1;1
GENAILDA;1;1
GENALRA;1;1
GENARA;1;1
GENARINA;1;1
GENCIANA;1;1
GENECIADMDCHS;1;1
GENECIFTDCDCNR;1;1
GENEDY;1;1
GENEFA;1;1
GENEILDA;1;1
GENEIZOZA;1;1
GENELEIDE;1;1
GENELISA;1;1
GENEREINA;1;1
GENERINDA;1;1
GENERIVA;1;1
GENERONA;1;1
GENESI;1;1
GENESIO;1;1
GENETE;1;1
GENETRIZ;1;1
GENEVEVA;1;1
GENEZI;1;1
GENIA;1;1
GENIE;1;1
GENIL;1;1
GENILCA;1;1
GENILZA;1;1
GENIN;1;1
GENINA;1;1
GENIS;1;1
GENITE;1;1
GENITLA;1;1
GENIY;1;1
GENIZA;1;1
GENIZE;1;1
GENN;1;1
GENNEFA;1;1
GENOÂ¦;1;1
GENOARIA;1;1
GENOEFFA;1;1
GENOI;1;1
GENORA;1;1
GENOUEFA;1;1
GENOVELINA;1;1
GENOVETA;1;1
GENOVINA;1;1
GENOZILIA;1;1
GENTILEZA;1;1
GENTINA;1;1
GENUARIA;1;1
GENUEFA;1;1
GENUITA;1;1
GENUVEVA;1;1
GENYTH;1;1
GENZA;1;1
GENZIA;1;1
GEOCK;1;1
GEOCONDA;1;1
GEOFINA;1;1
GEOGERTE;1;1
GEOLDA;1;1
GEOLINDA;1;1
GEOMIDES;1;1
GEONIA;1;1
GEONICE;1;1
GEONICIA;1;1
GEONILDA;1;1
GEONINA;1;1
GEONIR;1;1
GEORACY;1;1
GEORBINA;1;1
GEORDILINA;1;1
GEORGEA;1;1
GEORGELE;1;1
GEORGETTA;1;1
GEORGIAN;1;1
GEORGIDIA;1;1
GEORGINAFERNANDE;1;1
GEORGINO;1;1
GEORGITA;1;1
GEOVANE;1;1
GEOVANI;1;1
GEOVANICE;1;1
GEOVANINA;1;1
GEOVELINA;1;1
GEOVINA;1;1
GEOVITA;1;1
GEOZINA;1;1
GEOZIRA;1;1
GERAALDA;1;1
GERACIAN;1;1
GERACILDA;1;1
GERACINDA;1;1
GERADILNA;1;1
GERAINA;1;1
GERALCINE;1;1
GERALDDA;1;1
GERALDIN;1;1
GERALDONA;1;1
GERALIVIA;1;1
GERALOINA;1;1
GERALVA;1;1
GERALZINA;1;1
GERANA;1;1
GERANIMIA;1;1
GERAOLDA;1;1
GERARDINA;1;1
GERARSINA;1;1
GERASINA;1;1
GERCIANA;1;1
GERCIANI;1;1
GERCIDA;1;1
GERCIDIA;1;1
GERCILDA;1;1
GERCILHIA;1;1
GERCIM;1;1
GERCIMA;1;1
GERCINDA;1;1
GERCINETE;1;1
GERCIONITA;1;1
GERCIRA;1;1
GERCITA;1;1
GERCIY;1;1
GERDELINA;1;1
GERDINA;1;1
GEREALDA;1;1
GERECINA;1;1
GERECINDA;1;1
GERGNIMA;1;1
GERICY;1;1
GERILZA;1;1
GERINALVA;1;1
GERIOMAR;1;1
GERJINA;1;1
GERLADINA;1;1
GERLANDIA;1;1
GERLANE;1;1
GERLANI;1;1
GERLI;1;1
GERLIA;1;1
GERLUDES;1;1
GERMA;1;1
GERMACINA;1;1
GERMANE;1;1
GERMARIA;1;1
GERMEA;1;1
GERMEINE;1;1
GERMI;1;1
GERMIANA;1;1
GERMILIANA;1;1
GERMINDA;1;1
GERMINIO;1;1
GERMINO;1;1
GERMIRA;1;1
GERNECY;1;1
GEROCINA;1;1
GEROGETE;1;1
GEROLISIA;1;1
GEROLIZA;1;1
GEROLMINA;1;1
GEROMINA;1;1
GEROMYMA;1;1
GERONIA;1;1
GERONICE;1;1
GERONIDIA;1;1
GERONITA;1;1
GERRACINA;1;1
GERRINA;1;1
GERSOLITA;1;1
GERSOMINA;1;1
GERSONICE;1;1
GERSY;1;1
GERTA;1;1
GERTI;1;1
GERTILHA;1;1
GERTRIDES;1;1
GERTRUDEZ;1;1
GERTURDE;1;1
GERUIZA;1;1
GERUSINA;1;1
GERUZINA;1;1
GERVA;1;1
GERVALDINA;1;1
GERVAZIA;1;1
GERVAZINA;1;1
GERVI;1;1
GERVIZA;1;1
GESA;1;1
GESIA;1;1
GESIANE;1;1
GESIDINA;1;1
GESILENE;1;1
GESIMAR;1;1
