nome;frequencia;no_casos
PRIZMIC;1;1
PRIZOTINA;1;1
PROCAPIO;1;1
PRODOSCIMO;1;1
PRODOSIMO;1;1
PRODOSSIMO;1;1
PRODURCIO;1;1
PROENÂ¦A;1;1
PROENCIO;1;1
PROESA;1;1
PROFERINA;1;1
PROFIA;1;1
PROFICIA;1;1
PROFIRA;1;1
PROFIRIA;1;1
PROFIRIO;1;1
PROFIRO;1;1
PROFISA;1;1
PROGENIO;1;1
PROGUEL;1;1
PROJETTO;1;1
PROKOPIUK;1;1
PROLHETA;1;1
PROLLER;1;1
PROMETIVA;1;1
PROMETTI;1;1
PROMISSIA;1;1
PROSCURQUE;1;1
PROSCURQUEL;1;1
PROSKA;1;1
PROSPERINA;1;1
PROTA;1;1
PROTASSIO;1;1
PROTAZIO;1;1
PROTAZO;1;1
PROTENES;1;1
PROTETORA;1;1
PROTETTI;1;1
PROVAZI;1;1
PROVELETI;1;1
PROVENTINO;1;1
PROVENZANI;1;1
PROVENZANO;1;1
PROVESAN;1;1
PROVEZAN;1;1
PROVIDELLO;1;1
PROVIDENZA;1;1
PROVINCIAL;1;1
PROVISIERO;1;1
PROZERPA;1;1
PRTO;1;1
PRUCHO;1;1
PRUD;1;1
PRUDENCIANO;1;1
PTUL;1;1
PUALA;1;1
PUALO;1;1
PUBELI;1;1
PUCHALSKI;1;1
PUCHETTI;1;1
PUCHINELLI;1;1
PUCINA;1;1
PUDNEY;1;1
PUENTA;1;1
PUERTA;1;1
PUERTAS;1;1
PUERTO;1;1
PUFINA;1;1
PUGEDO;1;1
PUGGEDO;1;1
PUGIRÂ¦;1;1
PUGLIERI;1;1
PUGLIOLI;1;1
PUGLISI;1;1
PUIANI;1;1
PUIRIFICACAO;1;1
PUIZAN;1;1
PUJADAS;1;1
PUJOLA;1;1
PUL;1;1
PULCENA;1;1
PULCHERIC;1;1
PULGA;1;1
PULGROSSI;1;1
PULINA;1;1
PULMOCENA;1;1
PULQUIRIA;1;1
PULTIONIERI;1;1
PULTZ;1;1
PUNHO;1;1
PUPATO;1;1
PUPIM;1;1
PUPIN;1;1
PUPINELLI;1;1
PURCENA;1;1
PURCHERIA;1;1
PURCINDA;1;1
PURCINELI;1;1
PURCINO;1;1
PURCITIVA;1;1
PUREINA;1;1
PURGA;1;1
PURI;1;1
PURIFICA;1;1
PURIFICAÂ¦AO;1;1
PURIFICACION;1;1
PURISSIMA;1;1
PUSCOW;1;1
PUSSE;1;1
PUSSOLI;1;1
PUTI;1;1
PUTINATTI;1;1
PUTTINI;1;1
PUTUMATTI;1;1
PYLES;1;1
QEIROZ;1;1
QIESSADA;1;1
QUADOS;1;1
QUADRADO;1;1
QUALDRO;1;1
QUAQUIO;1;1
QUARELLI;1;1
QUARTA;1;1
QUARTISE;1;1
QUARTO;1;1
QUARTUCCI;1;1
QUATIL;1;1
QUATRI;1;1
QUATRIN;1;1
QUATRINI;1;1
QUCCHIO;1;1
QUEDAI;1;1
QUEDROS;1;1
QUEEIROZ;1;1
QUEILA;1;1
QUEIRAS;1;1
QUEIRZ;1;1
QUEIXADA;1;1
QUELI;1;1
QUELINA;1;1
QUENCHISKY;1;1
QUENNEHEN;1;1
QUENUBES;1;1
QUEPPEL;1;1
QUEQUETO;1;1
QUERARA;1;1
QUEREDA;1;1
QUERENTE;1;1
QUERES;1;1
QUERIDO;1;1
QUERILO;1;1
QUERIN;1;1
QUEROL;1;1
QUEROS;1;1
QUERUBINS;1;1
QUERULES;1;1
QUESSADA;1;1
QUIA;1;1
QUIAROTTI;1;1
QUICK;1;1
QUILARA;1;1
QUILARINDA;1;1
QUILE;1;1
QUILES;1;1
QUILHERMINA;1;1
QUILICI;1;1
QUIMARÂ¦ES;1;1
QUINANERO;1;1
QUINAS;1;1
QUINATO;1;1
QUINCA;1;1
QUINDERNE;1;1
QUINDU;1;1
QUINELATO;1;1
QUINELLI;1;1
QUINES;1;1
QUINILIANO;1;1
QUINONES;1;1
QUINQUINA;1;1
QUINTÂ¦O;1;1
QUINTAN;1;1
QUINTANIA;1;1
QUINTANILLA;1;1
QUINTANS;1;1
QUINTELLA;1;1
QUINTERO;1;1
QUINTILA;1;1
QUINTILHANA;1;1
QUINTILIA;1;1
QUINTILIO;1;1
QUINTINIA;1;1
QUINTINIANA;1;1
QUINTINIANO;1;1
QUINTOS;1;1
QUIRELLI;1;1
QUIRICCI;1;1
QUIRINOD;1;1
QUIRO;1;1
QUIROZ;1;1
QUISBERT;1;1
QUISPE;1;1
QUIT;1;1
QUIT#RIA;1;1
QUITANIA;1;1
QUITETRIA;1;1
QUITINA;1;1
QUITIS;1;1
QUITO;1;1
QUITORIA;1;1
QUITZAU;1;1
QUIXABA;1;1
QUIXABELA;1;1
QUORIL;1;1
R#GINA;1;1
R#GIS;1;1
R+BIA;1;1
RA;1;1
RAAB;1;1
RAABE;1;1
RAAD;1;1
RABAGNELLI;1;1
RABAHY;1;1
RABENHORST;1;1
RABIACK;1;1
RABICO;1;1
RABITO;1;1
RABONI;1;1
RABUSKE;1;1
RACANELI;1;1
RACANELLI;1;1
RACHED;1;1
RACHELDE;1;1
RACHELLE;1;1
RACHID;1;1
RACHIDE;1;1
RACIO;1;1
RACIOPPI;1;1
RACY;1;1
RADAELI;1;1
RADDI;1;1
RADEL;1;1
RADELLA;1;1
RADER;1;1
RADI;1;1
RADICCHI;1;1
RADIM;1;1
RADIS;1;1
RADIUS;1;1
RADUENS;1;1
RAEL;1;1
RAFAELDA;1;1
RAFAELI;1;1
RAFAINA;1;1
RAFFA;1;1
RAG;1;1
RAGA;1;1
RAGASSI;1;1
RAGASSONI;1;1
RAGE;1;1
RAGGHIANTI;1;1
RAGGI;1;1
RAGOZONI;1;1
RAHAL;1;1
RAIANI;1;1
RAIENKO;1;1
RAIFATE;1;1
RAIMONDO;1;1
RAIMUNA;1;1
RAIMUNDADE;1;1
RAIMUNDINI;1;1
RAINER;1;1
RAINIERI;1;1
RAINUNDO;1;1
RAITH;1;1
RAIUNDA;1;1
RAIZEL;1;1
RAJAB;1;1
RAJO;1;1
RAL;1;1
RALUY;1;1
RAMAGNOLI;1;1
RAMALHA;1;1
RAMANZINI;1;1
RAMAO;1;1
RAMARIA;1;1
RAMAZZA;1;1
RAMAZZINI;1;1
RAMBALDI;1;1
RAMBLAS;1;1
RAMEDIOS;1;1
RAMELIA;1;1
RAMELLO;1;1
RAMIL;1;1
RAMILA;1;1
RAMILHA;1;1
RAMILIA;1;1
RAMINELE;1;1
RAMINELI;1;1
RAMIRIS;1;1
RAMIZE;1;1
RAMNA;1;1
RAMPAZO;1;1
RAMPIM;1;1
RAMPINELLI;1;1
RAMTHUM;1;1
RAMUALDA;1;1
RANCISCA;1;1
RANDISEK;1;1
RANDO;1;1
RANDON;1;1
RANDOW;1;1
RANEA;1;1
RANG;1;1
RANGER;1;1
RANJEL;1;1
RANTES;1;1
RANTOME;1;1
RANULFA;1;1
RANZETE;1;1
RAPACHI;1;1
RAPHAELA;1;1
RAPINI;1;1
RAPONI;1;1
RAPOZO;1;1
RAPPA;1;1
RAPPACI;1;1
RAQUE;1;1
RAQUER;1;1
RAQULE;1;1
RARIA;1;1
RASALIN;1;1
RASALINA;1;1
RASCHENDOR;1;1
RASFILD;1;1
RASKEVICIUS;1;1
RASMAR;1;1
RASOLINI;1;1
RASQUINHO;1;1
RASSANTE;1;1
RASSI;1;1
RASTELLI;1;1
RATERO;1;1
RATIEL;1;1
RATIER;1;1
RATIRA;1;1
RATIS;1;1
RATTIS;1;1
RATUNO;1;1
RAUCCI;1;1
RAUNAIMER;1;1
RAUQLE;1;1
RAUSE;1;1
RAUSENLINA;1;1
RAVANELLI;1;1
RAVARA;1;1
RAVAZOLLI;1;1
RAVELLI;1;1
RAVELO;1;1
RAVENA;1;1
RAWEL;1;1
RAWICZ;1;1
RAYANE;1;1
RAYAS;1;1
RAYCHE;1;1
RAYEL;1;1
RAYELLI;1;1
RAYMONDE;1;1
RAYMUNDI;1;1
RAYZEL;1;1
RAZE;1;1
RAZENTE;1;1
RAZO;1;1
RAZUK;1;1
RAZZANO;1;1
RBNE;1;1
RC;1;1
RCARDO;1;1
RDA;1;1
REA;1;1
REALINO;1;1
REB;1;1
REBANCAS;1;1
REBECHI;1;1
REBEIRA;1;1
REBEIS;1;1
REBEL;1;1
REBELHO;1;1
REBELINTO;1;1
REBELLATO;1;1
REBEQUE;1;1
REBERTI;1;1
REBESCHINI;1;1
REBOA;1;1
REBOCAS;1;1
REBOLLERO;1;1
REBOLO;1;1
REBOUÂ¦AS;1;1
REBUTIMI;1;1
REBUTINI;1;1
RECARDE;1;1
RECCO;1;1
RECHETNIK;1;1
RECHETO;1;1
RECHI;1;1
RECHINO;1;1
RECI;1;1
RECIO;1;1
RECIR;1;1
RECKE;1;1
RECKERT;1;1
RECLA;1;1
RECUCCI;1;1
REDA;1;1
REDAELLI;1;1
REDAILDA;1;1
REDENTORA;1;1
REDEZ;1;1
REDIVO;1;1
REDOMIRIA;1;1
REDONDARI;1;1
REDOZINA;1;1
REDUSINO;1;1
REDUZINA;1;1
REDUZINDA;1;1
REDUZINDO;1;1
REE;1;1
REFFIANI;1;1
REGA;1;1
REGADAS;1;1
REGADIO;1;1
REGAGMAN;1;1
REGAL;1;1
REGALADO;1;1
REGALO;1;1
REGANHAM;1;1
REGANHAN;1;1
REGASSI;1;1
REGASSON;1;1
REGAZZO;1;1
REGENT;1;1
REGENTE;1;1
REGES;1;1
REGIANE;1;1
REGIANI;1;1
REGILANDIA;1;1
REGILANE;1;1
REGILDA;1;1
REGILENA;1;1
REGINIER;1;1
REGIOLI;1;1
REGNA;1;1
REGONHA;1;1
REGONI;1;1
REGUEIRA;1;1
REGUINE;1;1
REGULO;1;1
REHBEIN;1;1
REHDER;1;1
REICHARKT;1;1
REICHE;1;1
REICHEL;1;1
REICHELBERG;1;1
REICHELT;1;1
REICHERT;1;1
REIDACIO;1;1
REIER;1;1
REIGADA;1;1
REIGADO;1;1
REIK;1;1
REIMUNDA;1;1
REINADA;1;1
REINALDA;1;1
REINAS;1;1
REINERT;1;1
REINHARDT;1;1
REINOSO;1;1
REIQUEL;1;1
REIRER;1;1
REISA;1;1
REISE;1;1
REISNTEN;1;1
REIXACH;1;1
REIZNER;1;1
REJINA;1;1
RELES;1;1
RELI;1;1
RELIGIA;1;1
RELINA;1;1
REMALDINA;1;1
REMI;1;1
REMILDE;1;1
REMOLI;1;1
REMONDINI;1;1
REMONTI;1;1
REMOS;1;1
RENALDY;1;1
RENATE;1;1
RENCOBER;1;1
REND;1;1
RENDA;1;1
RENEE;1;1
RENELAS;1;1
RENESTO;1;1
RENHA;1;1
RENI;1;1
RENIA;1;1
RENILDES;1;1
RENNA;1;1
RENNO;1;1
RENO;1;1
RENOFIO;1;1
RENOUT;1;1
RENTE;1;1
RENTERO;1;1
RENTINA;1;1
RENTROIA;1;1
RENUCCI;1;1
RENUNCIA;1;1
RENY;1;1
RENZULA;1;1
RENZULLI;1;1
REODORO;1;1
REOLINA;1;1
REOLON;1;1
REPECKA;1;1
REPEZA;1;1
REPIZO;1;1
REPOLDADO;1;1
REQUELI;1;1
REQUENA;1;1
REQUIA;1;1
REROFE;1;1
RERREIRA;1;1
RES;1;1
RESAFI;1;1
RESARIA;1;1
RESENDA;1;1
RESENDO;1;1
RESENE;1;1
RESERVA;1;1
RESERVISTA;1;1
RESP;1;1
RESSUREICÂ¦O;1;1
RESSURREICÂ¦O;1;1
RESSUTT;1;1
RESTANE;1;1
RESTANI;1;1
RESTIVA;1;1
RETAMERO;1;1
RETAMOSO;1;1
REUFERE;1;1
REULINA;1;1
REUS;1;1
REVALINA;1;1
REVEGON;1;1
REVERINA;1;1
REVIER;1;1
REXI;1;1
REYMOND;1;1
REYMUNDA;1;1
REYNALDO;1;1
REYNOUX;1;1
REZA;1;1
REZEH;1;1
REZENES;1;1
REZER;1;1
REZH;1;1
REZINA;1;1
REZUK;1;1
RG;1;1
RHEREZINHA;1;1
RHEUER;1;1
RHEUZA;1;1
RHIGO;1;1
RHODEN;1;1
RHODES;1;1
RHUNHEIMU;1;1
RI;1;1
RIAL;1;1
RIAN;1;1
RIBARDO;1;1
RIBASSW;1;1
RIBAU;1;1
RIBEEIRO;1;1
RIBEIR;1;1
RIBEIRAO;1;1
RIBEIROA;1;1
RIBEIURO;1;1
RIBERO;1;1
RIBERTINA;1;1
RIBINO;1;1
RIBOLI;1;1
RICAMINI;1;1
RICARDER;1;1
RICARDI;1;1
RICARDINO;1;1
RICAROLINO;1;1
RICCE;1;1
RICCIARDELLA;1;1
RICCIARDI;1;1
RICCIERI;1;1
RICCINI;1;1
RICHA;1;1
RICHARDI;1;1
RICHETER;1;1
RICHETI;1;1
RICHS;1;1
RICIATI;1;1
RICIONI;1;1
RICOBELO;1;1
RICOLA;1;1
RICORDINA;1;1
RIDA;1;1
RIDADE;1;1
RIDENCIO;1;1
RIDICLEIDE;1;1
RIDORIA;1;1
RIEDEL;1;1
RIEGEL;1;1
RIEGER;1;1
RIELINGER;1;1
RIESATI;1;1
RIFINA;1;1
RIGANTE;1;1
RIGATTI;1;1
RIGATTO;1;1
RIGHETO;1;1
RIGHETTI;1;1
RIGHETTO;1;1
RIGHINI;1;1
RIGLI;1;1
RIGNI;1;1
RIGOBELO;1;1
RIGOLETO;1;1
RIGOLO;1;1
RIGUEIRA;1;1
RILAIDE;1;1
RILLA;1;1
RILLO;1;1
RIM;1;1
RIMAILDA;1;1
RIMENES;1;1
RIMES;1;1
RIMI;1;1
RIMUNDA;1;1
RINALD;1;1
RINALDINE;1;1
RINALDINI;1;1
RINALDO;1;1
RINATO;1;1
RING;1;1
RINHORINHA;1;1
RINKE;1;1
RINSON;1;1
RIOLADIA;1;1
RIOLON;1;1
RIOSA;1;1
RIOTA;1;1
RIPER;1;1
RIQUEIRA;1;1
RIQUELME;1;1
RIQUETA;1;1
RIQUETE;1;1
RIQUEZA;1;1
RIS;1;1
RISALBA;1;1
RISCHIOTTI;1;1
RISDEN;1;1
RISETE;1;1
RISI;1;1
RISKA;1;1
RISNEI;1;1
RISOLENE;1;1
RISOLETA;1;1
RISOLETE;1;1
RISOLINA;1;1
RISOLINO;1;1
RISONHO;1;1
RISSARDO;1;1
RISTON;1;1
RISUNHO;1;1
RITAA;1;1
RIUCCI;1;1
RIVABENE;1;1
RIVADARIA;1;1
RIVADAVIA;1;1
RIVALDA;1;1
RIVANDA;1;1
RIVANI;1;1
RIVARDO;1;1
RIVAULT;1;1
RIVEIRO;1;1
RIVELINE;1;1
RIVELO;1;1
RIVENIR;1;1
RIVETTI;1;1
RIVOLLI;1;1
RIWKA;1;1
RIZARDI;1;1
RIZATI;1;1
RIZZARDA;1;1
RIZZETO;1;1
RIZZUTO;1;1
RMAOS;1;1
RO;1;1
ROALE;1;1
ROANI;1;1
ROAS;1;1
ROBADES;1;1
ROBALENA;1;1
ROBALHO;1;1
ROBALINHO;1;1
ROBALLO;1;1
ROBATINI;1;1
ROBATTINI;1;1
ROBE;1;1
ROBELIA;1;1
ROBELLO;1;1
ROBELO;1;1
ROBEQUIO;1;1
ROBERIA;1;1
ROBERIO;1;1
ROBERT;1;1
ROBERTINA;1;1
ROBERTSON;1;1
ROBI;1;1
ROBIM;1;1
ROBLE;1;1
ROBRIGUES;1;1
ROCABERT;1;1
ROCACIANO;1;1
ROCARDA;1;1
ROCCA;1;1
ROCCHI;1;1
ROCCIA;1;1
ROCDRIGUES;1;1
ROCHINSKI;1;1
ROCHOEL;1;1
ROCHS;1;1
ROCILIO;1;1
ROCINE;1;1
ROCKER;1;1
ROCON;1;1
ROCUMBACK;1;1
RODAL;1;1
RODARTE;1;1
RODAS;1;1
RODELLA;1;1
RODEMBUSCH;1;1
RODENAS;1;1
RODES;1;1
RODGHERI;1;1
RODILENE;1;1
RODINHA;1;1
RODIRGUES;1;1
RODOI;1;1
RODOSNIDA;1;1
RODRA;1;1
RODREGUES;1;1
RODREIGUES;1;1
RODRGUES;1;1
RODRIGA;1;1
RODRIGEUS;1;1
RODRIGU;1;1
RODRIGUEES;1;1
RODRIGUEL;1;1
RODRIGUERS;1;1
RODRIGUESDA;1;1
RODRIGUESDE;1;1
RODRIGUESDOS;1;1
RODRIGUESM;1;1
RODRIGURD;1;1
RODRIGURES;1;1
RODRIGUS;1;1
RODRIOGUES;1;1
RODRIUES;1;1
RODRIUGES;1;1
RODRIUGUES;1;1
RODRUIGUES;1;1
ROEDA;1;1
ROEDER;1;1
ROEHRS;1;1
ROELENS;1;1
ROELES;1;1
ROESE;1;1
ROFFEL;1;1
ROFIM;1;1
ROFINO;1;1
ROGAL;1;1
ROGANA;1;1
ROGEQUIO;1;1
ROGER;1;1
ROGES;1;1
ROGGE;1;1
ROGGERIO;1;1
ROGHA;1;1
ROGICH;1;1
ROGICK;1;1
ROGINSKI;1;1
ROGOGNA;1;1
ROGUE;1;1
ROHDE;1;1
ROHEIN;1;1
ROHLER;1;1
ROHWERDER;1;1
ROINIKI;1;1
ROISA;1;1
ROISK;1;1
ROIZ;1;1
ROJA;1;1
ROJUE;1;1
ROLAMBERGE;1;1
ROLDE;1;1
ROLEA;1;1
ROLHA;1;1
ROLHAND;1;1
ROLICE;1;1
ROLIN;1;1
ROLINA;1;1
ROLINDA;1;1
ROLINI;1;1
ROLINO;1;1
ROLINSKI;1;1
ROLLA;1;1
ROLLAS;1;1
ROLLE;1;1
ROLLEMBERG;1;1
ROLLIN;1;1
ROLLO;1;1
ROLLY;1;1
ROMACHO;1;1
ROMADO;1;1
ROMAGENS;1;1
ROMAGNA;1;1
ROMAGNOLI;1;1
ROMAGNOLLI;1;1
ROMAGOLI;1;1
ROMANADO;1;1
ROMANATO;1;1
ROMANELLI;1;1
ROMANELLO;1;1
ROMANEZI;1;1
ROMANHOLI;1;1
ROMANHOLO;1;1
ROMANI;1;1
ROMANIN;1;1
ROMANSOTTI;1;1
ROMARTE;1;1
ROMASOTI;1;1
ROMAZ;1;1
ROMBROWSKI;1;1
ROMECIN;1;1
ROMENA;1;1
ROMENTE;1;1
ROMERIO;1;1
ROMIRO;1;1
ROMOLLI;1;1
ROMONTINI;1;1
ROMULI;1;1
ROMZONI;1;1
RONALDA;1;1
RONCADOR;1;1
RONCALLI;1;1
RONCATO;1;1
RONCEIRO;1;1
RONCHETTI;1;1
RONCHINI;1;1
RONCOLETA;1;1
RONCONI;1;1
RONDINELLI;1;1
RONDINI;1;1
RONDOLI;1;1
RONI;1;1
RONILDA;1;1
RONTIN;1;1
RONZI;1;1
RONZONI;1;1
ROOGEINA;1;1
ROOS;1;1
ROPDRIGUES;1;1
ROPSA;1;1
ROQUES;1;1
ROQUETTE;1;1
RORO;1;1
ROSÂ¦LIA;1;1
ROSABA;1;1
ROSADOS;1;1
ROSAILDA;1;1
ROSALENA;1;1
ROSALI;1;1
ROSALICA;1;1
ROSALIMA;1;1
ROSALINDA;1;1
ROSALIS;1;1
ROSALVIA;1;1
ROSAN;1;1
ROSANDRA;1;1
ROSANELI;1;1
ROSANI;1;1
ROSANIA;1;1
ROSAURA;1;1
ROSCHE;1;1
ROSCRIO;1;1
ROSEANE;1;1
ROSEAS;1;1
ROSEIRA;1;1
ROSELA;1;1
ROSELAINE;1;1
ROSELE;1;1
ROSELENE;1;1
ROSELMA;1;1
ROSELUX;1;1
ROSEMAR;1;1
ROSEMEIRE;1;1
ROSEMIL;1;1
ROSENE;1;1
ROSENIA;1;1
ROSENILDE;1;1
ROSENIRA;1;1
ROSENTINA;1;1
ROSERIA;1;1
ROSETTO;1;1
ROSICLER;1;1
ROSIGNOLI;1;1
ROSIGNOLLO;1;1
ROSILEIDE;1;1
ROSIMARY;1;1
ROSIMEIRE;1;1
ROSIMERE;1;1
ROSIN;1;1
ROSINA;1;1
ROSINDA;1;1
ROSINICE;1;1
ROSINSKI;1;1
ROSITO;1;1
ROSLINDO;1;1
ROSOLEM;1;1
ROSONI;1;1
ROSQUEIRA;1;1
ROSS;1;1
ROSSANE;1;1
ROSSATTI;1;1
ROSSELER;1;1
ROSSEN;1;1
ROSSENER;1;1
ROSSES;1;1
ROSSETTE;1;1
ROSSETTO;1;1
ROSSILDA;1;1
ROSSIM;1;1
ROSSITE;1;1
ROSSO;1;1
ROTANDO;1;1
ROTELO;1;1
ROTH;1;1
ROTHER;1;1
ROTHIER;1;1
ROTHOH;1;1
ROTT;1;1
ROTTA;1;1
ROTTH;1;1
ROUCA;1;1
ROULINDA;1;1
ROUSSEAU;1;1
ROVA;1;1
ROVAI;1;1
ROVANI;1;1
ROVARI;1;1
ROVENA;1;1
ROVENTINI;1;1
ROVERE;1;1
ROVERSI;1;1
ROWEDER;1;1
ROXILIO;1;1
ROYA;1;1
ROYES;1;1
ROZÂ¦RIO;1;1
ROZADA;1;1
ROZADO;1;1
ROZALES;1;1
ROZANEA;1;1
ROZANO;1;1
ROZANTE;1;1
ROZELI;1;1
ROZELIA;1;1
ROZENDA;1;1
ROZENE;1;1
ROZILDA;1;1
ROZILMA;1;1
ROZINDA;1;1
ROZINETE;1;1
ROZIZ;1;1
ROZZA;1;1
ROZZETTI;1;1
ROZZI;1;1
RTA;1;1
RTOSA;1;1
RUANO;1;1
RUBBO;1;1
RUBEM;1;1
RUBEN;1;1
RUBERT;1;1
RUBERTA;1;1
RUBIE;1;1
RUBINATO;1;1
RUBIOLA;1;1
RUCHEL;1;1
RUDI;1;1
RUDIK;1;1
RUDZINEKI;1;1
RUELAS;1;1
RUES;1;1
RUFATO;1;1
RUFIM;1;1
RUFINANDE;1;1
RUFINI;1;1
RUFINU;1;1
RUFO;1;1
RUGGI;1;1
RUGNO;1;1
RUGO;1;1
RUGUE;1;1
RUIDOS;1;1
RUIYING;1;1
RULFINO;1;1
RULINA;1;1
RULLI;1;1
RUM;1;1
RUMENOS;1;1
RUMPEL;1;1
RUNHO;1;1
RUOTOLO;1;1
RUPEL;1;1
RUPPEL;1;1
RURORA;1;1
RUSCHEL;1;1
RUSSINI;1;1
RUSSIOL;1;1
RUSTHID;1;1
RUTA;1;1
RUTES;1;1
RUTHES;1;1
RUTINO;1;1
RUTSATZ;1;1
RUYS;1;1
RUYZ;1;1
RUZA;1;1
RUZELINA;1;1
RUZERIO;1;1
RUZZI;1;1
RY;1;1
RYOJI;1;1
RYSEVAS;1;1
SA+RA;1;1
SÂ¦BIO;1;1
SÂ¦TIRA;1;1
SAAD;1;1
SABACK;1;1
SABADA;1;1
SABADINI;1;1
SABAINI;1;1
SABALA;1;1
SABAR;1;1
SABARA;1;1
SABARIS;1;1
SABASTIANA;1;1
SABATENSE;1;1
SABATHE;1;1
SABBADINE;1;1
SABBAG;1;1
SABE;1;1
SABENCA;1;1
SABER;1;1
SABETO;1;1
SABIA;1;1
SABIAO;1;1
SABLANELLE;1;1
SABONGI;1;1
SABROWSKI;1;1
SABTOS;1;1
SACARIAS;1;1
SACCANI;1;1
SACCATO;1;1
SACCHETTONI;1;1
SACERDOTE;1;1
SACERDOTI;1;1
SACHE;1;1
SACHETT;1;1
SACHINELLI;1;1
SACHINSKI;1;1
SACHS;1;1
SACHSER;1;1
SACILOTO;1;1
SACOL;1;1
SACOLI;1;1
SACOMAN;1;1
SACOMI;1;1
SACOWICZ;1;1
SACRPA;1;1
SADANO;1;1
SADE;1;1
SADEA;1;1
SADERIO;1;1
SADIM;1;1
SADZINSKI;1;1
SAEZ;1;1
SAFARIS;1;1
SAFARIZ;1;1
SAFATLI;1;1
SAFFIER;1;1
SAFIRA;1;1
SAGAS;1;1
SAGAZ;1;1
SAGGIORATO;1;1
SAGIO;1;1
SAGIONETE;1;1
SAGRADA;1;1
SAGRADE;1;1
SAGRADO;1;1
SAGRILO;1;1
SAGUIER;1;1
SAGULA;1;1
SAHD;1;1
SAHEKI;1;1
SAI;1;1
SAIÂ¦O;1;1
SAIBEL;1;1
SAIBERTH;1;1
SAILVA;1;1
SAINTCLAIR;1;1
SAINZ;1;1
SAITI;1;1
SAJORATO;1;1
SAJUSTICIA;1;1
SAKAE;1;1
SAKAI;1;1
SAKAIDA;1;1
SAKER;1;1
SAKIHARA;1;1
SAKO;1;1
SAKUMA;1;1
SALABERGA;1;1
SALADINE;1;1
SALADINI;1;1
SALAIBE;1;1
SALAIO;1;1
SALANDIN;1;1
SALARIA;1;1
SALARO;1;1
SALAS;1;1
SALATHIEL;1;1
SALATI;1;1
SALATINO;1;1
SALAZARIO;1;1
SALAZART;1;1
SALBECO;1;1
SALBEGO;1;1
SALBINA;1;1
SALCIDES;1;1
SALDINA;1;1
SALDO;1;1
SALESIA;1;1
SALESTE;1;1
SALETRINA;1;1
SALEZIA;1;1
SALGE;1;1
SALGUEIRA;1;1
SALGUEIROSA;1;1
SALICANO;1;1
SALIDADE;1;1
SALIL;1;1
SALIN;1;1
SALINE;1;1
SALINI;1;1
SALINO;1;1
SALLADA;1;1
SALLE;1;1
SALMA;1;1
SALMASI;1;1
SALMI;1;1
SALOIO;1;1
SALOMAS;1;1
SALOMONE;1;1
SALONA;1;1
SALONEIA;1;1
SALT;1;1
SALTONINA;1;1
SALTORA;1;1
SALTORI;1;1
SALTOSQUE;1;1
SALUME;1;1
SALUN;1;1
SALUSTINA;1;1
SALUSTINO;1;1
SALUTINO;1;1
SALVADORE;1;1
SALVAGNANI;1;1
SALVANO;1;1
SALVATICO;1;1
SALVAYA;1;1
SALVE;1;1
SALVI;1;1
SALVILINA;1;1
SALVIO;1;1
SALVIRA;1;1
SALVO;1;1
SALYDIA;1;1
SALZANI;1;1
SAMAMEDE;1;1
SAMARCOS;1;1
SAMARY;1;1
SAMASSA;1;1
SAMBATI;1;1
SAMBINELLI;1;1
SAMCA;1;1
SAMELA;1;1
SAMIA;1;1
SAMICO;1;1
SAMIM;1;1
SAMISA;1;1
SAMMANCO;1;1
SAMORANDO;1;1
SAMOS;1;1
SAMOZA;1;1
SAMPAIA;1;1
SAMPAR;1;1
SAMPEDRO;1;1
SAMPERLINI;1;1
SANA;1;1
SANABRIA;1;1
SANAIOTTI;1;1
SANAREZI;1;1
SANDANEL;1;1
SANDANELLI;1;1
SANDE;1;1
SANDEMBERG;1;1
SANDER;1;1
SANDIGLIA;1;1
SANDIM;1;1
SANDOVETTI;1;1
SANDRELANDIA;1;1
SANDRI;1;1
SANDRO;1;1
SANER;1;1
SANFORD;1;1
SANGA;1;1
SANGARI;1;1
SANGI;1;1
SANGIACOMO;1;1
SANGINETO;1;1
SANGIOVANNI;1;1
SANGREGORIO;1;1
SANGRIGORIO;1;1
SANGUINA;1;1
SANGUINETI;1;1
SANGUITO;1;1
SANHES;1;1
SANIS;1;1
SANITA;1;1
SANJE;1;1
SANNA;1;1
SANO;1;1
SANSAO;1;1
SANSON;1;1
SANSONI;1;1
SANTAANA;1;1
SANTABAYA;1;1
SANTABNA;1;1
SANTALINA;1;1
SANTAMARIA;1;1
SANTAMARINO;1;1
SANTANAMARINA;1;1
SANTANAN;1;1
SANTANDE;1;1
SANTANGELO;1;1
SANTANIELLI;1;1
SANTANTONIOCBS;1;1
SANTARA;1;1
SANTARELI;1;1
SANTARINA;1;1
SANTARINE;1;1
SANTARINO;1;1
SANTARO;1;1
SANTAS;1;1
SANTEIRA;1;1
SANTELINA;1;1
SANTELLI;1;1
SANTELMO;1;1
SANTESSI;1;1
SANTIANA;1;1
SANTIGA;1;1
SANTIGLIANI;1;1
SANTIGO;1;1
SANTILLI;1;1
SANTILLO;1;1
SANTIM;1;1
SANTINELI;1;1
SANTINELLI;1;1
SANTINHO;1;1
SANTINON;1;1
SANTIOS;1;1
SANTISE;1;1
SANTISSIMA;1;1
SANTITINI;1;1
SANTNANA;1;1
SANTOANNA;1;1
SANTOFIGEREDO;1;1
SANTOLIN;1;1
